NORM_MEAN_WEIGHT,NORM_MEDIAN_WEIGHT,NORM_STD_WEIGHT,NORM_MEAN_PROFIT,NORM_MEDIAN_PROFIT,NORM_STD_PROFIT,NORM_CORRELATION,NextHeuristic,ID
0.6,0.75,0.3219811718097815,0.526171875,0.5390625,0.3108479279747122,0.5049761305542106,default,1
0.6151315789473685,0.75,0.32334037150482053,0.514391447368421,0.484375,0.3145416770940778,0.5226817436913052,max_ratio,1
0.6423611111111112,0.78125,0.3102737055835431,0.5160590277777778,0.53125,0.32307909454718636,0.5199875493760241,max_ratio,1
0.6691176470588235,0.8125,0.29840623364269153,0.5078125,0.46875,0.3305994756910632,0.5416339016629443,max_ratio,1
0.6953125,0.8125,0.28800482173698067,0.49755859375,0.4375,0.3381413758661188,0.5682550502414342,min_weight,1
0.7333333333333333,0.8125,0.2556310275029661,0.5145833333333333,0.46875,0.34252702270729274,0.5218350923313061,max_ratio,1
0.7633928571428571,0.84375,0.2376157746816297,0.4966517857142857,0.4375,0.3476808815225184,0.5737287313000621,min_ratio,1
0.7208333333333333,0.8125,0.27938424357067015,0.4796875,0.40625,0.3418365304376738,0.6124451486147399,default,1
0.7142857142857143,0.84375,0.28807617508753,0.44810267857142855,0.375,0.332016243658489,0.6040813177365321,min_weight,1
0.7596153846153846,0.875,0.24618013681715592,0.4639423076923077,0.40625,0.3394140113057151,0.5681533475358722,max_ratio,1
0.8072916666666666,0.875,0.19001496194744477,0.4752604166666667,0.4375,0.3509084386465621,0.5399204658898249,default,1
0.5625,0.65625,0.34003676271838607,0.5545833333333333,0.5625,0.282860819230157,0.6578478470168589,max_ratio,2
0.5888157894736842,0.6875,0.32842063090391277,0.5456140350877193,0.5583333333333333,0.28742362856793224,0.6943062264206645,min_ratio,2
0.5625,0.65625,0.34003676271838607,0.5545833333333333,0.5625,0.282860819230157,0.6578478470168589,max_value,2
0.5427631578947368,0.625,0.33751987732580685,0.5640428504890544,0.5929203539823009,0.28737358445976696,0.6243148197909553,min_weight,2
0.5694444444444444,0.65625,0.32668426350941876,0.587512291052114,0.5973451327433629,0.27695861673046435,0.5749226887310769,max_value,2
0.580392156862745,0.6666666666666666,0.3397536253692624,0.6061624649859945,0.638095238095238,0.28599316317837653,0.5194559626096406,max_ratio,2
0.6125,0.7,0.3242245021243425,0.5922619047619048,0.6238095238095238,0.28916995038226506,0.561887584681644,min_weight,2
0.6488888888888888,0.7333333333333333,0.3015679191766644,0.6031746031746033,0.638095238095238,0.2954462485202279,0.5338096899626081,max_ratio,2
0.6857142857142857,0.7333333333333333,0.2776643759450143,0.6006802721088436,0.6285714285714286,0.3056632988977023,0.5461451658935035,default,2
0.7230769230769231,0.7333333333333333,0.2519614050571948,0.5831501831501832,0.6095238095238096,0.31034613438531816,0.612570517883687,max_ratio,2
0.7777777777777778,0.7666666666666667,0.17284832429004496,0.6095238095238096,0.6285714285714286,0.3087046547591929,0.5029747542866297,max_value,2
0.6,0.6875,0.2720006893373618,0.5213709677419355,0.6209677419354839,0.33684466378942846,0.6719404895724066,default,3
0.6151315789473685,0.6875,0.270737872941477,0.5161290322580645,0.6209677419354839,0.3447993278456766,0.6861360991354069,max_weight,3
0.6,0.6875,0.2720006893373618,0.5213709677419355,0.6209677419354839,0.33684466378942846,0.6719404895724066,max_value,3
0.6175438596491228,0.7333333333333333,0.28021888292072156,0.5214094558429974,0.652542372881356,0.34333037983392034,0.6314136958945424,default,3
0.6074074074074074,0.6666666666666666,0.2844868795506892,0.4990583804143126,0.5550847457627118,0.33901705207171795,0.6160553897233116,default,3
0.6313725490196078,0.7333333333333333,0.2745098039215686,0.5134596211365902,0.652542372881356,0.34345331166642795,0.5927578694224502,max_ratio,3
0.6416666666666667,0.7333333333333333,0.27975683885990865,0.4841101694915254,0.5550847457627118,0.3326996439340285,0.6274240435306192,default,3
0.6666666666666666,0.7333333333333333,0.2710746787907006,0.4858757062146893,0.652542372881356,0.3435381337785048,0.6320549716401923,max_ratio,3
0.6904761904761905,0.7666666666666667,0.2650033157709815,0.47397094430992737,0.4745762711864407,0.35259394246056336,0.6637632049482765,default,3
0.528125,0.6875,0.37106003136285104,0.4178861788617886,0.34146341463414637,0.34374383703667183,0.5534225465720891,default,4
0.5526315789473685,0.75,0.36458292111835294,0.4249037227214377,0.37398373983739835,0.35127460091572105,0.5425779013157568,min_weight,4
0.5798611111111112,0.75,0.355271289359568,0.3988256549232159,0.34146341463414637,0.34253147605983786,0.6027328527254505,default,4
