NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.6,0.75,0.3219811718097815,0.526171875,0.5390625,0.3108479279747122,0.5049761305542106,default,1
0.6151315789473685,0.75,0.32334037150482053,0.514391447368421,0.484375,0.3145416770940778,0.5226817436913052,max_ratio,1
0.6423611111111112,0.78125,0.3102737055835431,0.5160590277777778,0.53125,0.32307909454718636,0.5199875493760241,min_weight,1
0.6727941176470589,0.8125,0.2919960242891879,0.5321691176470589,0.59375,0.32534362968019853,0.4758835905558283,default,1
0.69921875,0.8125,0.28057101199774276,0.5234375,0.53125,0.3334185173544561,0.49494350888295857,max_ratio,1
0.7333333333333333,0.8125,0.2556310275029661,0.5145833333333333,0.46875,0.34252702270729274,0.5218350923313061,max_ratio,1
0.7633928571428571,0.84375,0.2376157746816297,0.4966517857142857,0.4375,0.3476808815225184,0.5737287313000621,max_ratio,1
0.8076923076923077,0.875,0.18256574563507233,0.5096153846153846,0.46875,0.35753019712278816,0.538908115334978,max_ratio,1
0.8541666666666666,0.875,0.08960755486502736,0.5234375,0.53125,0.36877703379012317,0.45690286974716643,min_weight,1
0.5625,0.65625,0.34003676271838607,0.5545833333333333,0.5625,0.282860819230157,0.6578478470168589,default,2
0.5822368421052632,0.6875,0.33751987732580685,0.5456140350877193,0.5583333333333333,0.28742362856793224,0.6829852440151715,max_ratio,2
0.6111111111111112,0.6875,0.3231219478925511,0.5356481481481481,0.5458333333333333,0.29208707208939566,0.7275013056692656,min_weight,2
0.6433823529411765,0.6875,0.30299114379465464,0.5593137254901961,0.5583333333333333,0.2832883809920113,0.6847882074363072,default,2
0.625,0.6875,0.3029799910885206,0.5647123893805309,0.5796460176991151,0.28568481786368005,0.6539589227971204,max_ratio,2
0.6625,0.6875,0.27462095088806804,0.575811209439528,0.5929203539823009,0.2916949238406896,0.6358826881600205,max_ratio,2
0.7008928571428571,0.71875,0.24226720627169884,0.5745891276864729,0.584070796460177,0.30189583081823396,0.664266276332153,max_ratio,2
0.75,0.75,0.17160161824591103,0.5997277059223962,0.6017699115044248,0.2988388735209278,0.5837955827623538,max_ratio,2
0.78125,0.78125,0.13858473641302158,0.5781710914454277,0.584070796460177,0.3011740181262588,0.7164429756066294,min_weight,2
0.8011363636363636,0.8125,0.12730316194550045,0.5792437650844731,0.6017699115044248,0.31454405491970777,0.7429221718295528,max_ratio,2
0.6,0.6875,0.2720006893373618,0.5213709677419355,0.6209677419354839,0.33684466378942846,0.6719404895724066,default,3
0.6151315789473685,0.6875,0.270737872941477,0.5161290322580645,0.6209677419354839,0.3447993278456766,0.6861360991354069,max_ratio,3
0.625,0.71875,0.27481054079735245,0.49283154121863804,0.5282258064516129,0.33937987212196463,0.7200748088248838,min_weight,3
0.6580882352941176,0.75,0.2454715291562294,0.5170777988614801,0.6209677419354839,0.33372452252298973,0.6771522868668195,default,3
0.65234375,0.71875,0.2519152708966598,0.4944556451612903,0.5282258064516129,0.33110853091535886,0.6716160020260408,max_ratio,3
0.6666666666666666,0.75,0.253790705547351,0.4720430107526882,0.43548387096774194,0.33000681452022135,0.7129740248108365,max_ratio,3
0.6964285714285714,0.75,0.2360590011857551,0.47465437788018433,0.45161290322580644,0.34143974833564267,0.7298802194931336,max_ratio,3
0.7355769230769231,0.75,0.19635171016021288,0.4925558312655087,0.6209677419354839,0.34794023960215154,0.7202604345424211,max_ratio,3
0.528125,0.6875,0.37106003136285104,0.4178861788617886,0.34146341463414637,0.34374383703667183,0.5534225465720891,default,4
0.5526315789473685,0.75,0.36458292111835294,0.4249037227214377,0.37398373983739835,0.35127460091572105,0.5425779013157568,max_ratio,4
0.5798611111111112,0.75,0.355271289359568,0.3988256549232159,0.34146341463414637,0.34253147605983786,0.6027328527254505,min_weight,4
0.6102941176470589,0.75,0.3420105802811098,0.40028694404591103,0.3089430894308943,0.35240745098667436,0.6065061750130468,default,4
0.59765625,0.75,0.3486642689765292,0.3643292682926829,0.26422764227642276,0.3316213566035746,0.5845542280885403,max_ratio,4
0.6333333333333333,0.75,0.3306139070812895,0.37398373983739835,0.3089430894308943,0.3403129412267157,0.5681949587029673,max_ratio,4
0.6696428571428571,0.75,0.3119893787438598,0.3693379790940767,0.21951219512195122,0.35179752902466,0.5864268431279438,max_ratio,4
